ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
392,Wathawurrung,,,,wath1238,traditional,bowern2021australia,features,feature,map_1
393,Hunter River Lake Macquarie,,,,awab1243,traditional,bowern2021australia,features,feature,map_1
394,Worimi,,,,wori1245,traditional,bowern2021australia,features,feature,map_1
395,Aghu Tharnggala,,,,aghu1256,traditional,bowern2021australia,features,feature,map_1
396,Katthang,,,,wori1245,traditional,bowern2021australia,features,feature,map_1
398,Lamalama,,,,lamu1254,traditional,bowern2021australia,features,feature,map_1
399,Nhirrpi,,,,nhir1234,traditional,bowern2021australia,features,feature,map_1
400,Pirlatapa,,,,pirl1238,traditional,bowern2021australia,features,feature,map_1
401,Diyari,,,,dira1238,traditional,bowern2021australia,features,feature,map_1
402,Kungkarri,,,,kuun1236,traditional,bowern2021australia,features,feature,map_1
403,Yawarrawarrka,,,,yawa1258,traditional,bowern2021australia,features,feature,map_1
404,Pirriya,,,,pirr1240,traditional,bowern2021australia,features,feature,map_1
405,Yarluyandi,,,,yarl1238,traditional,bowern2021australia,features,feature,map_1
406,Ngamini,,,,ngam1265,traditional,bowern2021australia,features,feature,map_1
407,Ngantangarra,,,,yaru1254,traditional,bowern2021australia,features,feature,map_1
408,Wangkumara,,,,wong1246,traditional,bowern2021australia,features,feature,map_1
409,Thirarri,,,,dira1238,traditional,bowern2021australia,features,feature,map_1
410,Arabana,,,,arab1267,traditional,bowern2021australia,features,feature,map_1
411,Malkana,,,,malg1242,traditional,bowern2021australia,features,feature,map_1
412,Punthamara,,,,punt1240,traditional,bowern2021australia,features,feature,map_1
413,Yingkarta,,,,ying1247,traditional,bowern2021australia,features,feature,map_1
415,Wagiman,,,,wage1238,traditional,bowern2021australia,features,feature,map_1
416,Tiwi,,,,tiwi1244,traditional,bowern2021australia,features,feature,map_1
417,Gaagudju,,,,gaga1251,traditional,bowern2021australia,features,feature,map_1
418,Kungarakany,,,,kung1259,traditional,bowern2021australia,features,feature,map_1
419,Warungu,,,,waru1264,traditional,bowern2021australia,features,feature,map_1
420,Mangarrayi,,,,mang1381,traditional,bowern2021australia,features,feature,map_1
421,Djinba,,,,djin1252,traditional,bowern2021australia,features,feature,map_1
422,Gugu Badhun,,,,gudj1237,traditional,bowern2021australia,features,feature,map_1
423,Yan-nhangu,,,,yann1237,traditional,bowern2021australia,features,feature,map_1
424,Dhangu,,,,dhan1270,traditional,bowern2021australia,features,feature,map_1
425,Djangu,,,,dhan1270,traditional,bowern2021australia,features,feature,map_1
426,Golpa,,,,yann1237,traditional,bowern2021australia,features,feature,map_1
427,Ngardi,,,,ngar1288,traditional,bowern2021australia,features,feature,map_1
428,Djinang,,,,djin1253,traditional,bowern2021australia,features,feature,map_1
429,Manjiljarra,,,,mart1256,traditional,bowern2021australia,features,feature,map_1
430,Wangkajunga,,,,wang1288,traditional,bowern2021australia,features,feature,map_1
431,Yindjibarndi,,,,yind1247,traditional,bowern2021australia,features,feature,map_1
432,Ngarla,,,,ngar1286,traditional,bowern2021australia,features,feature,map_1
433,Karranga,,,,mudb1240,traditional,bowern2021australia,features,feature,map_1
434,Yinhawangka,,,,yinh1234,traditional,bowern2021australia,features,feature,map_1
435,Bilinarra,,,,bili1250,traditional,bowern2021australia,features,feature,map_1
436,Walmajarri,,,,walm1241,traditional,bowern2021australia,features,feature,map_1
437,Warlpiri,,,,warl1254,traditional,bowern2021australia,features,feature,map_1
438,Warlmanpa,,,,warl1255,traditional,bowern2021australia,features,feature,map_1
439,Wurlayi,,,,wurl1241,traditional,bowern2021australia,features,feature,map_1
440,Ngarinyman,,,,ngar1235,traditional,bowern2021australia,features,feature,map_1
441,Mudburra,,,,mudb1240,traditional,bowern2021australia,features,feature,map_1
442,Gurindji,,,,guri1247,traditional,bowern2021australia,features,feature,map_1
443,Malngin,,,,maln1239,traditional,bowern2021australia,features,feature,map_1
444,Jaru,,,,jaru1254,traditional,bowern2021australia,features,feature,map_1
445,Jiwarliny,,,,djuw1238,traditional,bowern2021australia,features,feature,map_1
446,Wanyjirra,,,,wany1244,traditional,bowern2021australia,features,feature,map_1
447,Garandi,,,,kuth1240,traditional,bowern2021australia,features,feature,map_1
448,Barranbinya,,,,barr1252,traditional,bowern2021australia,features,feature,map_1
450,Southern Anaiwan,,,,ngan1296,traditional,bowern2021australia,features,feature,map_1
451,Kokiny,,,,kawa1290,traditional,bowern2021australia,features,feature,map_1
452,Ribh,,,,areb1238,traditional,bowern2021australia,features,feature,map_1
453,Olkola,,,,olko1234,traditional,bowern2021australia,features,feature,map_1
454,Gugu Djangun,,,,djan1238,traditional,bowern2021australia,features,feature,map_1
455,Wik-Alkan,,,,wika1238,traditional,bowern2021australia,features,feature,map_1
456,Wik-Ngatharr,,,,wika1238,traditional,bowern2021australia,features,feature,map_1
457,Wik-Paacha,,,,wikn1245,traditional,bowern2021australia,features,feature,map_1
458,Wik-Ep,,,,wike1239,traditional,bowern2021australia,features,feature,map_1
459,Wik-Ngathan,,,,wika1238,traditional,bowern2021australia,features,feature,map_1
460,Wik Me'anh,,,,wikm1246,traditional,bowern2021australia,features,feature,map_1
461,Pakanh,,,,paka1251,traditional,bowern2021australia,features,feature,map_1
462,Kuuk Yak,,,,kuuk1243,traditional,bowern2021australia,features,feature,map_1
463,Kuuk Thaayorre,,,,thay1249,traditional,bowern2021australia,features,feature,map_1
464,Yintyingka,,,,ayab1239,traditional,bowern2021australia,features,feature,map_1
465,Umpithamu,,,,umbi1243,traditional,bowern2021australia,features,feature,map_1
466,Umbuygamu,,,,umbu1256,traditional,bowern2021australia,features,feature,map_1
467,Rimanggudinhma,,,,mbar1253,traditional,bowern2021australia,features,feature,map_1
468,Walangama,,,,wala1263,traditional,bowern2021australia,features,feature,map_1
469,Agwamin,,,,wami1239,traditional,bowern2021australia,features,feature,map_1
470,Takalak,,,,taga1279,traditional,bowern2021australia,features,feature,map_1
471,Athima,,,,athi1234,traditional,bowern2021australia,features,feature,map_1
472,Ikarranggal,,,,ikar1243,traditional,bowern2021australia,features,feature,map_1
474,Uw Oykangand,,,,oyka1239,traditional,bowern2021australia,features,feature,map_1
475,Ogunyjan,,,,kawa1290,traditional,bowern2021australia,features,feature,map_1
476,Koko-Babángk,,,,koko1273,traditional,bowern2021australia,features,feature,map_1
477,Menthe,,,,amii1238,traditional,bowern2021australia,features,feature,map_1
478,Yunggurr,,,,kamu1258,traditional,bowern2021australia,features,feature,map_1
479,Pungupungu,,,,pung1239,traditional,bowern2021australia,features,feature,map_1
480,Maranunggu,,,,mara1386,traditional,bowern2021australia,features,feature,map_1
481,Tyerraty,,,,tyar1236,traditional,bowern2021australia,features,feature,map_1
482,Ngan'gikurunggurr,,,,nang1259,traditional,bowern2021australia,features,feature,map_1
483,Marrithiel,,,,mari1424,traditional,bowern2021australia,features,feature,map_1
484,Marri Tjevin,,,,mari1421,traditional,bowern2021australia,features,feature,map_1
485,Marri Dan,,,,mari1422,traditional,bowern2021australia,features,feature,map_1
486,Winjarumi,,,,winj1235,traditional,bowern2021australia,features,feature,map_1
487,Nyaanyatjarra,,,,ngaa1240,traditional,bowern2021australia,features,feature,map_1
488,Tjupan,,,,tjup1235,traditional,bowern2021australia,features,feature,map_1
489,Ngaanyatjarra,,,,ngaa1240,traditional,bowern2021australia,features,feature,map_1
490,Kuwarra,,,,,traditional,bowern2021australia,features,feature,map_1
491,Cundeelee Wangka,,,,,traditional,bowern2021australia,features,feature,map_1
492,Yetimarala,,,,dhar1248,traditional,bowern2021australia,features,feature,map_1
493,Wapabara,,,,dhar1248,traditional,bowern2021australia,features,feature,map_1
494,Ara-ara,,,,gayi1238,traditional,bowern2021australia,features,feature,map_1
496,Gara-gara,,,,gayi1238,traditional,bowern2021australia,features,feature,map_1
497,Yandjibara,,,,yand1261,traditional,bowern2021australia,features,feature,map_1
498,Dharawala,,,,bidy1243,traditional,bowern2021australia,features,feature,map_1
499,Ngaro,,,,giya1234,traditional,bowern2021australia,features,feature,map_1
500,Wilyakali,,,,wilj1239,traditional,bowern2021australia,features,feature,map_1
501,Paakantyi,,,,darl1243,traditional,bowern2021australia,features,feature,map_1
502,Omeo language,,,,sout2770,traditional,bowern2021australia,features,feature,map_1
503,Yu-Yu,,,,uppe1415,traditional,bowern2021australia,features,feature,map_1
504,Dharumba,,,,dhur1239,traditional,bowern2021australia,features,feature,map_1
505,Copmanhurst Langugae,,,,yuga1244,traditional,bowern2021australia,features,feature,map_1
506,Gold Coast Pimpana,,,,pimp1234,traditional,bowern2021australia,features,feature,map_1
507,Condamine- Upper-Clarence,,,,cond1242,traditional,bowern2021australia,features,feature,map_1
508,Middle Clarence,,,,midd1357,traditional,bowern2021australia,features,feature,map_1
509,Lower Richmond,,,,lowe1444,traditional,bowern2021australia,features,feature,map_1
510,Tweed-Albert,,,,twee1234,traditional,bowern2021australia,features,feature,map_1
511,Guyambal,,,,yuga1244,traditional,bowern2021australia,features,feature,map_1
512,Gugu Wakura,,,,yala1261,traditional,bowern2021australia,features,feature,map_1
513,Koogobatha,,,,kunj1245,traditional,bowern2021australia,features,feature,map_1
514,Awu Alaya,,,,ikar1243,traditional,bowern2021australia,features,feature,map_1
515,Ogh-Alungul,,,,alay1234,traditional,bowern2021australia,features,feature,map_1
516,Koko Dhawa,,,,koko1272,traditional,bowern2021australia,features,feature,map_1
517,Ogh Awarrangg,,,,ogha1238,traditional,bowern2021australia,features,feature,map_1
518,Agu Aloja,,,,alay1234,traditional,bowern2021australia,features,feature,map_1
519,Ogh-Angkula,,,,alay1234,traditional,bowern2021australia,features,feature,map_1
520,Wik Iyanh,,,,wiki1239,traditional,bowern2021australia,features,feature,map_1
521,Uw El,,,,oyka1239,traditional,bowern2021australia,features,feature,map_1
522,Yirrk Thangalkl,,,,gugu1254,traditional,bowern2021australia,features,feature,map_1
523,Southern Kaantju,,,,kanj1260,traditional,bowern2021australia,features,feature,map_1
